nameEn,nameTc,nameSc,performanceTime,duration,filmEventTypeId,stockLabel,facilityNameTc
"Bel Ami","漂亮朋友","漂亮朋友",1744886700000,"117 /分鐘",4,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Beloved Tropic","兩忘花園裏","两忘花园裏",1744370100000,"108 /分鐘",0,1,"PREMIERE Elements 7院"
"Beloved Tropic","兩忘花園裏","两忘花园里",1744691400000,"108 /分鐘",0,1,"PREMIERE Elements 7院"
"Bird","迷上鳥","迷上鸟",1744784100000,"118 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Bird","迷上鳥","迷上鸟",1745243100000,"118 /分鐘",0,1,"PREMIERE Elements 7院"
"Birdsong","三王來朝","三王来朝",1744518600000,"92 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Birdsong","三王來朝","三王来朝",1744879500000,"92 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Black Ox","黑之牛","黑之牛",1744810200000,"114 /分鐘",0,4,"PREMIERE Elements 7院"
"Black Ox","黑之牛","黑之牛",1745036100000,"114 /分鐘",0,4,"PREMIERE Elements 7院"
"Blue Sun Palace","藍色太陽宮","蓝色太阳宫",1744870500000,"96 /分鐘",4,3,"PREMIERE Elements 1院"
"Blue Sun Palace","藍色太陽宮","蓝色太阳宫",1745215200000,"117 /分鐘",4,4,"PREMIERE Elements 1院"
"The Blue Trail","藍色安樂園","蓝色安乐园",1744984800000,"86 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Blue Trail","藍色安樂園","蓝色安乐园",1745149500000,"86 /分鐘",0,1,"PREMIERE Elements 1院"
"Bogancloch","家住悠悠天地間","家住悠悠天地间",1744691400000,"86 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Bogancloch","家住悠悠天地間","家住悠悠天地间",1744890300000,"86 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Bona","邦娜","邦娜",1744518600000,"85 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Bona","邦娜","邦娜",1745044200000,"85 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"The Botanist","植物學家","植物学家",1744958700000,"96 /分鐘",0,4,"PREMIERE Elements 1院"
"The Botanist","植物學家","植物学家",1745156700000,"96 /分鐘",0,4,"PREMIERE Elements 1院"
"The Brightest Sun","懺悔有時","忏悔有时",1744281900000,"129 /分鐘",0,2,"香港文化中心大劇院"
"The Brightest Sun","懺悔有時","忏悔有时",1744377300000,"129 /分鐘",0,2,"PREMIERE Elements 1院"
"Bullets Over Summer","爆裂刑警","爆裂刑警",1744432200000,"92 /分鐘",0,4,"香港藝術中心古天樂電影院"
"By the Stream","川流不息","川流不息",1744432200000,"111 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"By the Stream","川流不息","川流不息",1745053200000,"111 /分鐘",0,4,"PREMIERE Elements 7院"
"Cadet","軍校霸靈","军校霸灵",1744353000000,"123 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Cadet","軍校霸靈","军校霸灵",1744638300000,"123 /分鐘",0,1,"PREMIERE Elements 7院"
"Carnival is Over","一個字頭的喪生","一个字头的丧生",1744465500000,"123 /分鐘",0,1,"PREMIERE Elements 7院"
"Carnival is Over","一個字頭的喪生","一个字头的丧生",1744804800000,"123 /分鐘",0,1,"WESTK M+戲院"
"Chain Reactions","德州電鋸嚇足半世紀","德州电锯吓足半世纪",1744535700000,"102 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Chain Reactions","德州電鋸嚇足半世紀","德州电锯吓足半世纪",1744724700000,"102 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Compartment No.6","情留六號車廂","情留六号车厢",1744811100000,"107 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Compartment No.6","情留六號車廂","情留六号车厢",1745153100000,"107 /分鐘",0,4,"WESTK M+戲院"
"Connected","保持通話","保持通话",1744871400000,"110 /分鐘",0,1,"WESTK M+戲院"
"The Damned","雪原孤軍","雪原孤军",1744461000000,"89 /分鐘",0,1,"WESTK M+戲院"
"The Damned","雪原孤軍","雪原孤军",1744616700000,"89 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Devil Smokes","五個小孩的魔煙","五个小孩的魔烟",1744881300000,"97 /分鐘",0,1,"PREMIERE Elements 7院"
"The Devil Smokes","五個小孩的魔煙","五个小孩的魔烟",1745070300000,"97 /分鐘",0,1,"PREMIERE Elements 7院"
"Diciannove","十九歲少年與歐陸","十九岁少年与欧陆",1744697700000,"108 /分鐘",4,1,"PREMIERE Elements 1院"
"Diciannove","十九歲少年與歐陸","十九岁少年与欧陆",1745139600000,"108 /分鐘",4,1,"PREMIERE Elements 7院"
"Direct Action","綠色直接行動","绿色直接行动",1744459200000,"216 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Direct Action","綠色直接行動","绿色直接行动",1744957800000,"216 /分鐘",0,1,"香港大會堂劇院"
"Dollhouse","娃鬼人形","娃鬼人形",1744723800000,"110 /分鐘",0,1,"PREMIERE Elements 1院"
"Dollhouse","娃鬼人形","娃鬼人形",1744896600000,"110 /分鐘",0,1,"香港文化中心大劇院"
"Dreams (Sex Love)","性愛夢之做夢","性爱梦之做梦",1745136000000,"110 /分鐘",0,4,"香港文化中心大劇院"
"Dreams (Sex Love)","性愛夢之做夢","性爱梦之做梦",1745234100000,"110 /分鐘",0,4,"PREMIERE Elements 1院"
"Drowning Dry","溺水兩家人","溺水两家人",1744354800000,"88 /分鐘",0,1,"PREMIERE Elements 7院"
"Drowning Dry","溺水兩家人","溺水两家人",1744535700000,"88 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Drug War","毒戰","毒战",1744691400000,"106 /分鐘",4,4,"香港藝術中心古天樂電影院"
"Eel","河鰻","河鳗",1744783200000,"102 /分鐘",0,1,"PREMIERE Elements 1院"
"Eel","河鰻","河鳗",1744975800000,"102 /分鐘",0,1,"PREMIERE Elements 1院"
"Eight Postcards from Utopia","烏托邦來的八張明信片","乌托邦来的八张明信片",1744443000000,"71 /分鐘",4,4,"PREMIERE Elements 7院"
"Eight Postcards from Utopia","烏托邦來的八張明信片","乌托邦来的八张明信片",1744623900000,"71 /分鐘",4,1,"PREMIERE Elements 7院"
"Ernest Cole: Lost and Found","恩斯特高爾：雙城映照","恩斯特高尔：双城映照",1744347600000,"106 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Ernest Cole: Lost and Found","恩斯特高爾：雙城映照","恩斯特高尔：双城映照",1744542900000,"106 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Everybody Loves Touda","唯獨我不屈在唱","唯独我不屈在唱",1744380000000,"101 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Everybody Loves Touda","唯獨我不屈在唱","唯独我不屈在唱",1744612200000,"101 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Fire of Wind","秋風殘月私語時","秋风残月私语时",1744445700000,"72 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Fire of Wind","秋風殘月私語時","秋风残月私语时",1744777800000,"72 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Ghost Trail","尋兇的幽靈軌跡","寻凶的幽灵轨迹",1744362000000,"105 /分鐘",0,1,"PREMIERE Elements 7院"
"Ghost Trail","尋兇的幽靈軌跡","寻凶的幽灵轨迹",1744544700000,"105 /分鐘",0,1,"PREMIERE Elements 7院"
"Girls on Wire","想飛的女孩","想飞的女孩",1744535700000,"115 /分鐘",0,4,"PREMIERE Elements 1院"
"Girls on Wire","想飛的女孩","想飞的女孩",1744715700000,"115 /分鐘",0,4,"PREMIERE Elements 7院"
"The Girl with the Needle","藏針女子","藏针女子",1744439400000,"115 /分鐘",0,4,"WESTK M+戲院"
"The Girl with the Needle","藏針女子","藏针女子",1744707600000,"115 /分鐘",0,4,"香港藝術中心古天樂電影院"
"Green Wave","前程似錦","前程似锦",1744792200000,"111 /分鐘",0,1,"PREMIERE Elements 1院"
"Green Wave","前程似錦","前程似锦",1745042400000,"111 /分鐘",0,4,"PREMIERE Elements 1院"
"The Guest","邊境異客","边境异客",1744967700000,"78 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Guest","邊境異客","边境异客",1745209800000,"78 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Happiest Day in the Life of Olli Mäki","擂台下最好的時光","擂台下最好的时光",1744725600000,"92 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"The Happiest Day in the Life of Olli Mäki","擂台下最好的時光","擂台下最好的时光",1745065800000,"92 /分鐘",0,1,"WESTK M+戲院"
"Hard Truths","狂媽日記","狂妈日记",1744441200000,"97 /分鐘",0,3,"PREMIERE Elements 1院"
"Hard Truths","狂媽日記","狂妈日记",1745133300000,"97 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Harvest","最後的秋收","最后的秋收",1744378200000,"133 /分鐘",0,1,"PREMIERE Elements 7院"
"Harvest","最後的秋收","最后的秋收",1744614000000,"133 /分鐘",0,1,"PREMIERE Elements 7院"
"Holding Liat","拯救哈馬斯人質","拯救哈马斯人质",1744793100000,"97 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Holding Liat","拯救哈馬斯人質","拯救哈马斯人质",1744975800000,"97 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Honour of the Knights","唐吉訶德","唐吉诃德",1744777800000,"107 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Honour of the Knights","唐吉訶德","唐吉诃德",1745228700000,"107 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Horizon","回首已是度亡身","回首已是度亡身",1744794000000,"125 /分鐘",0,1,"PREMIERE Elements 7院"
"Horizon","回首已是度亡身","回首已是度亡身",1745155800000,"125 /分鐘",0,1,"PREMIERE Elements 7院"
"I'm Still Here","至死方休","至死方休",1744431300000,"136 /分鐘",0,4,"PREMIERE Elements 1院"
"I'm Still Here","至死方休","至死方休",1744981200000,"136 /分鐘",0,1,"香港文化中心大劇院"
"The Invasion","硝煙下的日常","硝烟下的日常",1744353000000,"145 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Invasion","硝煙下的日常","硝烟下的日常",1745062200000,"145 /分鐘",0,1,"香港大會堂劇院"
"Iron + Scénarios / Exposé du film annonce du film Scénario","坦克風景線 + 尚盧未完場／高達如是說","坦克风景线 + 尚卢未完场／高达如是说",1744890300000,"93 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Iron + Scénarios / Exposé du film annonce du film Scénario","坦克風景線 + 尚盧未完場／高達如是說","坦克风景线 + 尚卢未完场／高达如是说",1745143200000,"93 /分鐘",0,4,"WESTK M+戲院"
"Israel Palestine on Swedish TV 1958-1989","三十一年家國：以巴風雲","三十一年家国：以巴风云",1744864200000,"200 /分鐘",0,4,"香港藝術中心古天樂電影院"
"Israel Palestine on Swedish TV 1958-1989","三十一年家國：以巴風雲","三十一年家国：以巴风云",1745130600000,"200 /分鐘",0,1,"香港大會堂劇院"
"Kill the Jockey","失憶造馬王","失忆造马王",1744863300000,"96 /分鐘",0,1,"PREMIERE Elements 1院"
"Kill the Jockey","失憶造馬王","失忆造马王",1745226900000,"96 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Kneecap","嘻哈！膝頭哥天團","嘻哈！膝头哥天团",1744699500000,"105 /分鐘",0,1,"PREMIERE Elements 7院"
"Kneecap","嘻哈！膝頭哥天團","嘻哈！膝头哥天团",1744984800000,"105 /分鐘",0,1,"PREMIERE Elements 1院"
"Kontinental '25","歐陸慈航2025","欧陆慈航2025",1744449300000,"109 /分鐘",0,4,"PREMIERE Elements 7院"
"Kontinental '25","歐陸慈航2025","欧陆慈航2025",1744630200000,"109 /分鐘",0,4,"PREMIERE Elements 7院"
"The Land of Morning Calm","晨謐之境","晨谧之境",1745069400000,"113 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"The Land of Morning Calm","晨謐之境","晨谧之境",1745217000000,"113 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Liberté","極慾森林","极欲森林",1744691400000,"132 /分鐘",4,3,"英皇戲院 尖沙咀 iSQUARE 3院"
"Liberté","極慾森林","极欲森林",1745050500000,"132 /分鐘",4,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Limonov: The Ballad of Eddie","流亡作家的搖滾詩篇","流亡作家的摇滚诗篇",1744290900000,"138 /分鐘",4,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Limonov: The Ballad of Eddie","流亡作家的搖滾詩篇","流亡作家的摇滚诗篇",1744457400000,"138 /分鐘",4,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Little, Big and Far","物換星移天地人","物换星移天地人",1744551000000,"122 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Little, Big and Far","物換星移天地人","物换星移天地人",1744777800000,"122 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Love","性愛夢之談情","性爱梦之谈情",1744975800000,"119 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Love","性愛夢之談情","性爱梦之谈情",1745242200000,"119 /分鐘",0,4,"PREMIERE Elements 1院"
"The Lovers on the Bridge","新橋之戀","新桥之恋",1744631100000,"125 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Lovers on the Bridge","新橋之戀","新桥之恋",1744983000000,"125 /分鐘",0,4,"香港藝術中心古天樂電影院"
"Lust in the Rain","雨中的慾情","雨中的欲情",1744551000000,"132 /分鐘",4,1,"PREMIERE Elements 1院"
"Lust in the Rain","雨中的慾情","雨中的欲情",1744896600000,"132 /分鐘",4,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Man's Castle","男性的慰藉","男性的慰藉",1744884000000,"78 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Man's Castle","男性的慰藉","男性的慰藉",1745064000000,"78 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"MaXXXine","血腥瑪辛","血腥玛辛",1744950600000,"103 /分鐘",0,1,"PREMIERE Elements 1院"
"MaXXXine","血腥瑪辛","血腥玛辛",1745157600000,"103 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Maya, Give Me a Title","爸爸的動畫家課","爸爸的动画家课",1744545600000,"62 /分鐘",0,1,"PREMIERE Elements 1院"
"Maya, Give Me a Title","爸爸的動畫家課","爸爸的动画家课",1745037000000,"62 /分鐘",0,1,"PREMIERE Elements 1院"
"Megalopolis","超級大都會","超级大都会",1744637400000,"138 /分鐘",4,3,"PREMIERE Elements 1院"
"Megalopolis","超級大都會","超级大都会",1745152200000,"138 /分鐘",4,1,"香港文化中心大劇院"
"Memoir of a Snail","蝸牛女回憶錄","蜗牛女回忆录",1744715700000,"94 /分鐘",0,1,"香港文化中心大劇院"
"Memoir of a Snail","蝸牛女回憶錄","蜗牛女回忆录",1744950600000,"94 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Message","聽牠怎麼說","听牠怎麽说",1744443000000,"91 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Message","聽牠怎麼說","听牠怎麽说",1745046000000,"91 /分鐘",0,1,"PREMIERE Elements 7院"
"Misericordia","基本慈悲","基本慈悲",1744627500000,"102 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Misericordia","基本慈悲","基本慈悲",1744864200000,"102 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Monk in Pieces","蒙克音聲拼圖","蒙克音声拼图",1744795800000,"94 /分鐘",0,1,"WESTK M+戲院"
"Monk in Pieces","蒙克音聲拼圖","蒙克音声拼图",1744975800000,"94 /分鐘",0,1,"PREMIERE Elements 7院"
"Montages of a Modern Motherhood","虎毒不","虎毒不",1744464600000,"112 /分鐘",0,3,"香港文化中心大劇院"
"Montages of a Modern Motherhood","虎毒不","虎毒不",1744525800000,"112 /分鐘",0,4,"PREMIERE Elements 1院"
"Murdering the Devil","謀殺獨食魔","谋杀独食魔",1744640100000,"72 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Murdering the Devil","謀殺獨食魔","谋杀独食魔",1745143200000,"72 /分鐘",0,1,"PREMIERE Elements 1院"
"My Heart is That Eternal Rose","殺手蝴蝶夢","杀手蝴蝶梦",1744450200000,"90 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"My Heart Is That Eternal Rose","殺手蝴蝶夢","杀手蝴蝶梦",1744864200000,"90 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Naked Ambition","豪情","豪情",1744518600000,"121 /分鐘",4,4,"香港藝術中心古天樂電影院"
"Never Too Late","早鳥","早鸟",1744458300000,"80 /分鐘",0,4,"PREMIERE Elements 1院"
"Never Too Late","早鳥","早鸟",1744890300000,"80 /分鐘",0,1,"PREMIERE Elements 7院"
"The New Year That Never Came","壽西斯古新年快落","寿西斯古新年快落",1744290900000,"138 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"The New Year That Never Came","壽西斯古新年快落","寿西斯古新年快落",1744604100000,"138 /分鐘",0,4,"PREMIERE Elements 7院"
"Of Dogs and Men","戰場上的尋犬少女","战场上的寻犬少女",1744622100000,"82 /分鐘",0,1,"PREMIERE Elements 1院"
"Of Dogs and Men","戰場上的尋犬少女","战场上的寻犬少女",1744803900000,"82 /分鐘",0,1,"PREMIERE Elements 7院"
"On Becoming a Guinea Fowl","舅舅葬禮的背後","舅舅葬礼的背后",1744355700000,"99 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"On Becoming a Guinea Fowl","舅舅葬禮的背後","舅舅葬礼的背后",1745156700000,"99 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Once Upon a Time Michel Legrand","法國曼妙之音：米修勒格朗","法国曼妙之音：米修勒格朗",1744698600000,"110 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Once Upon a Time Michel Legrand","法國曼妙之音：米修勒格朗","法国曼妙之音：米修勒格朗",1744892100000,"110 /分鐘",0,1,"WESTK M+戲院"
"On Falling","下流偷生族","下流偷生族",1744707600000,"104 /分鐘",0,1,"PREMIERE Elements 7院"
"On Falling","下流偷生族","下流偷生族",1744984800000,"104 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"An Oscillating Shadow","迴蕩今昔的陰影","回荡今昔的阴影",1744799400000,"77 /分鐘",0,1,"香港藝術中心古天樂電影院"
"An Oscillating Shadow","迴蕩今昔的陰影","回荡今昔的阴影",1744957800000,"77 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Pacifiction","太平洋危險人物","太平洋危险人物",1744605000000,"162 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Pacifiction","太平洋危險人物","太平洋危险人物",1744964100000,"162 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Paradox","殺破狼．貪狼","杀破狼．贪狼",1745044200000,"100 /分鐘",0,4,"香港文化中心大劇院"
"Parthenope","拿坡里的美麗傳說","拿坡里的美丽传说",1744290900000,"137 /分鐘",4,4,"PREMIERE Elements 1院"
"Parthenope","拿坡里的美麗傳說","拿坡里的美丽传说",1744714800000,"137 /分鐘",4,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Paul","身心靈清潔師","身心灵清洁师",1744785900000,"87 /分鐘",4,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Paul","身心靈清潔師","身心灵清洁师",1745147700000,"87 /分鐘",4,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Pavane for an Infant","搖籃凡世","摇篮凡世",1744293000000,"116 /分鐘",0,4,"香港文化中心大劇院"
"Pavane for an Infant","搖籃凡世","摇篮凡世",1744448400000,"116 /分鐘",0,4,"PREMIERE Elements 1院"
"Peacock","全職偽人","全职伪人",1744897500000,"102 /分鐘",0,4,"PREMIERE Elements 7院"
"Peacock","全職偽人","全职伪人",1745061300000,"102 /分鐘",0,4,"PREMIERE Elements 7院"
"Perfumed with Mint","薄荷的香味","薄荷的香味",1744871400000,"111 /分鐘",0,1,"PREMIERE Elements 7院"
"Perfumed with Mint","薄荷的香味","薄荷的香味",1745123400000,"111 /分鐘",0,1,"PREMIERE Elements 7院"
"Phantosmia","幽靈的味道","幽灵的味道",1745044200000,"246 /分鐘",0,1,"香港大會堂劇院"
"Pépé le Moko","逃犯貝貝","逃犯贝贝",1744552800000,"94 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Pépé le Moko","逃犯貝貝","逃犯贝贝",1744882200000,"94 /分鐘",0,1,"WESTK M+戲院"
"PTU","PTU","PTU",1744527600000,"91 /分鐘",0,4,"PREMIERE Elements 7院"
"PTU","PTU","PTU",1744965900000,"91 /分鐘",0,4,"香港藝術中心古天樂電影院"
"Queer","以你的酷愛垮掉我","以你的酷爱垮掉我",1744537500000,"135 /分鐘",4,1,"香港文化中心大劇院"
"Queer","以你的酷愛垮掉我","以你的酷爱垮掉我",1744713900000,"135 /分鐘",4,4,"PREMIERE Elements 1院"
"Quiet Life","放棄生存症候群","放弃生存症候群",1744358400000,"99 /分鐘",0,1,"PREMIERE Elements 1院"
"Quiet Life","放棄生存症候群","放弃生存症候群",1745140500000,"99 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Ravens","鴉","鸦",1744371000000,"116 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Ravens","鴉","鸦",1745243100000,"116 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"The Red Envelope","關於我和鬼變成家人的那封利是","关于我和鬼变成家人的那封利是",1745068500000,"128 /分鐘",0,4,"香港文化中心大劇院"
"The Red Envelope","關於我和鬼變成家人的那封利是","关于我和鬼变成家人的那封利是",1745218800000,"128 /分鐘",0,2,"英皇戲院 銅鑼灣 時代廣場2院"
"The Return of the Projectionist","放戲不放棄","放戏不放弃",1744690500000,"88 /分鐘",0,1,"PREMIERE Elements 1院"
"The Return of the Projectionist","放戲不放棄","放戏不放弃",1745130600000,"88 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Riefenstahl","公審萊芬斯坦","公审莱芬斯坦",1744872300000,"115 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Riefenstahl","公審萊芬斯坦","公审莱芬斯坦",1745037000000,"115 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Run Papa Run","一個好爸爸","一个好爸爸",1744785000000,"115 /分鐘",0,1,"WESTK M+戲院"
"Sanatorium Under the Sign of the Hourglass","暗黑砂漏療養院","暗黑砂漏疗养院",1744439400000,"75 /分鐘",0,3,"香港藝術中心古天樂電影院"
"Sanatorium Under the Sign of the Hourglass","暗黑砂漏療養院","暗黑砂漏疗养院",1745236800000,"75 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Santosh","執法迷宮","执法迷宫",1744362900000,"125 /分鐘",0,1,"英皇戲院 銅鑼灣 時代廣場2院"
"Santosh","執法迷宮","执法迷宫",1744535700000,"125 /分鐘",0,4,"PREMIERE Elements 7院"
"Sato and Sato","佐藤妻夫物語","佐藤妻夫物语",1744525800000,"114 /分鐘",0,1,"香港文化中心大劇院"
"Sato and Sato","佐藤妻夫物語","佐藤妻夫物语",1744723800000,"114 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Seeds","種不出的未來","种不出的未来",1744811100000,"123 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Seeds","種不出的未來","种不出的未来",1745055000000,"123 /分鐘",0,1,"英皇戲院 尖沙咀 iSQUARE 3院"
"Separated","美國式分離","美国式分离",1744452000000,"93 /分鐘",0,3,"香港藝術中心古天樂電影院"
"Separated","美國式分離","美国式分离",1744967700000,"93 /分鐘",0,1,"WESTK M+戲院"
"Seven Samurai","七俠四義","七侠四义",1744802100000,"207 /分鐘",0,1,"香港文化中心大劇院"
"Seven Samurai","七俠四義","七侠四义",1745122500000,"207 /分鐘",0,4,"PREMIERE Elements 1院"
"Sex","性愛夢之說性","性爱梦之说性",1745060400000,"118 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Sex","性愛夢之說性","性爱梦之说性",1745225100000,"118 /分鐘",0,4,"PREMIERE Elements 1院"
